NumberOfSpecs,1,1024,1024
Spec,0,Tahoma,78,64,190,46
32,ABC,-4,9,15,8,0
33,ABC,3,15,3,25,0
34,ABC,-1,28,-1,48,0
35,ABC,0,47,0,84,0
36,ABC,-1,37,-1,139,0
37,ABC,-1,65,-1,184,0
38,ABC,-2,51,-6,257,0
39,ABC,-1,16,-1,316,0
40,ABC,-1,28,-2,340,0
41,ABC,-2,28,-1,376,0
42,ABC,-1,37,-1,412,0
43,ABC,1,45,1,457,0
44,ABC,-2,22,-1,510,0
45,ABC,-2,27,-2,540,0
46,ABC,1,17,1,575,0
47,ABC,-5,32,-3,600,0
48,ABC,-2,39,-2,640,0
49,ABC,3,31,1,687,0
50,ABC,-1,38,-2,726,0
51,ABC,-1,37,-1,772,0
52,ABC,-3,41,-3,817,0
53,ABC,-1,37,-1,866,0
54,ABC,-2,39,-2,911,0
55,ABC,-1,38,-2,958,0
56,ABC,-2,39,-2,8,78
57,ABC,-2,39,-2,55,78
58,ABC,3,17,3,102,78
59,ABC,0,22,1,127,78
60,ABC,2,43,2,157,78
61,ABC,2,43,2,208,78
62,ABC,2,43,2,259,78
63,ABC,-1,34,-3,310,78
64,ABC,0,59,-1,352,78
65,ABC,-5,48,-5,419,78
66,ABC,0,41,-3,475,78
67,ABC,-2,43,-3,524,78
68,ABC,0,45,-2,575,78
69,ABC,0,38,-2,628,78
70,ABC,0,37,-4,674,78
71,ABC,-2,46,-1,719,78
72,ABC,0,43,0,773,78
73,ABC,-1,26,-1,824,78
74,ABC,-4,31,0,858,78
75,ABC,0,43,-5,897,78
76,ABC,0,36,-4,948,78
77,ABC,0,49,0,8,156
78,ABC,0,43,0,65,156
79,ABC,-2,49,-2,116,156
80,ABC,0,38,-3,173,156
81,ABC,-2,50,-3,219,156
82,ABC,0,46,-6,277,156
83,ABC,-2,41,-3,331,156
84,ABC,-5,47,-5,380,156
85,ABC,0,42,0,435,156
86,ABC,-5,48,-5,485,156
87,ABC,-4,66,-4,541,156
88,ABC,-4,45,-4,615,156
89,ABC,-5,47,-5,668,156
90,ABC,-3,42,-3,723,156
91,ABC,1,25,-1,773,156
92,ABC,-3,33,-6,806,156
93,ABC,-1,25,1,847,156
94,ABC,0,47,0,880,156
95,ABC,-5,45,-5,935,156
96,ABC,3,22,10,988,156
97,ABC,-3,37,0,8,234
98,ABC,0,38,-3,53,234
99,ABC,-3,36,-3,99,234
100,ABC,-3,38,0,143,234
101,ABC,-3,40,-3,189,234
102,ABC,-4,31,-7,237,234
103,ABC,-3,38,0,276,234
104,ABC,0,36,0,322,234
105,ABC,0,15,0,366,234
106,ABC,-7,25,0,389,234
107,ABC,0,38,-6,422,234
108,ABC,0,15,0,468,234
109,ABC,0,54,0,491,234
110,ABC,0,36,0,553,234
111,ABC,-3,41,-3,597,234
112,ABC,0,38,-3,646,234
113,ABC,-3,38,0,692,234
114,ABC,0,27,-4,738,234
115,ABC,-2,34,-3,773,234
116,ABC,-4,29,-4,815,234
117,ABC,0,36,0,852,234
118,ABC,-4,40,-4,896,234
119,ABC,-3,54,-3,944,234
120,ABC,-4,40,-4,8,312
121,ABC,-4,40,-4,56,312
122,ABC,-3,34,-3,104,312
123,ABC,-3,35,-1,146,312
124,ABC,5,14,5,189,312
125,ABC,-1,34,-2,211,312
126,ABC,0,47,0,253,312
160,ABC,-4,9,15,308,312
161,ABC,3,15,3,325,312
162,ABC,-1,36,0,348,312
163,ABC,-2,39,-2,392,312
164,ABC,-2,40,-3,439,312
165,ABC,-3,41,-3,487,312
166,ABC,5,14,5,536,312
167,ABC,-1,37,-1,558,312
168,ABC,4,28,3,603,312
169,ABC,-2,63,-2,639,312
170,ABC,-1,33,0,710,312
171,ABC,-1,38,0,751,312
172,ABC,1,45,1,797,312
173,ABC,-2,27,-2,850,312
174,ABC,-2,63,-2,885,312
175,ABC,-5,45,-5,956,312
176,ABC,-1,32,-1,8,390
177,ABC,1,45,1,48,390
178,ABC,1,31,0,101,390
179,ABC,1,30,1,140,390
180,ABC,10,22,3,178,390
181,ABC,0,36,0,208,390
182,ABC,-3,38,0,252,390
183,ABC,3,17,3,298,390
184,ABC,5,24,6,323,390
185,ABC,4,26,2,355,390
186,ABC,-2,36,-2,389,390
187,ABC,0,38,-1,433,390
188,ABC,1,61,2,479,390
189,ABC,1,64,-1,548,390
190,ABC,0,64,0,620,390
191,ABC,-3,34,-1,692,390
192,ABC,-5,48,-5,734,390
193,ABC,-5,48,-5,790,390
194,ABC,-5,48,-5,846,390
195,ABC,-5,48,-5,902,390
196,ABC,-5,48,-5,958,390
197,ABC,-5,48,-5,8,468
198,ABC,-6,66,-2,64,468
199,ABC,-2,43,-3,138,468
200,ABC,0,38,-2,189,468
201,ABC,0,38,-2,235,468
202,ABC,0,38,-2,281,468
203,ABC,0,38,-2,327,468
204,ABC,-1,26,-1,373,468
205,ABC,-1,26,-1,407,468
206,ABC,-3,30,-3,441,468
207,ABC,-2,28,-2,479,468
208,ABC,-4,51,-2,515,468
209,ABC,0,43,0,574,468
210,ABC,-2,49,-2,625,468
211,ABC,-2,49,-2,682,468
212,ABC,-2,49,-2,739,468
213,ABC,-2,49,-2,796,468
214,ABC,-2,49,-2,853,468
215,ABC,2,42,3,910,468
216,ABC,-2,49,-2,960,468
217,ABC,0,42,0,8,546
218,ABC,0,42,0,58,546
219,ABC,0,42,0,108,546
220,ABC,0,42,0,158,546
221,ABC,-5,47,-5,208,546
222,ABC,0,38,-2,263,546
223,ABC,0,38,-3,309,546
224,ABC,-3,37,0,355,546
225,ABC,-3,37,0,400,546
226,ABC,-3,37,0,445,546
227,ABC,-3,37,0,490,546
228,ABC,-3,37,0,535,546
229,ABC,-3,37,0,580,546
230,ABC,-3,62,-3,625,546
231,ABC,-3,36,-3,695,546
232,ABC,-3,40,-3,739,546
233,ABC,-3,40,-3,787,546
234,ABC,-3,40,-3,835,546
235,ABC,-3,40,-3,883,546
236,ABC,-4,22,-3,931,546
237,ABC,0,22,-7,961,546
238,ABC,-6,27,-6,991,546
239,ABC,-6,27,-6,8,624
240,ABC,-3,40,-2,43,624
241,ABC,0,36,0,91,624
242,ABC,-3,41,-3,135,624
243,ABC,-3,41,-3,184,624
244,ABC,-3,41,-3,233,624
245,ABC,-3,41,-3,282,624
246,ABC,-3,41,-3,331,624
247,ABC,1,45,1,380,624
248,ABC,-3,41,-3,433,624
249,ABC,0,36,0,482,624
250,ABC,0,36,0,526,624
251,ABC,0,36,0,570,624
252,ABC,0,36,0,614,624
253,ABC,-4,40,-4,658,624
254,ABC,0,38,-3,706,624
